x_variable,y_variable,R,p_value,n_obs
aire_parc,nb_trajets,0.049,1.3531977741369575e-14,24674
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839
transitsco,nb_trajets,0.307,8.991880401224689e-20,839
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839
longueur_m,nb_trajets,0.045,0.06939731869642124,1630
densite_es,nb_trajets,0.2309,7.818718626342625e-296,24674
aire_parc,nb_trajets,0.049,1.3531977741369575e-14,24674,0.1619,1.279796191757896e-144
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674,0.0326,3.10691990536849e-07
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839,0.6536,2.3098832484479766e-103
transitsco,nb_trajets,0.3635,5.1880955144122995e-27,820,0.4548,4.224767472765118e-43
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839,0.535,2.709453080466389e-63
longueur_m,nb_trajets,0.045,0.06939731869642124,1630,0.0515,0.03767258604969679
densite_es,nb_trajets,0.2309,7.818718626342625e-296,24674,0.2227,5.5833326385096526e-275
aire_parc,nb_trajets,0.049,1.3531977741369575e-14,24674,0.1619,1.279796191757896e-144
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674,0.0326,3.10691990536849e-07
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839,0.6536,2.3098832484479766e-103
transitsco,nb_trajets,0.3635,5.1880955144122995e-27,820,0.4548,4.224767472765118e-43
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839,0.535,2.709453080466389e-63
longueur_m,nb_trajets,0.045,0.06939731869642124,1630,0.0515,0.03767258604969679
densite_es,nb_trajets,0.2309,7.818718626342625e-296,24674,0.2227,5.5833326385096526e-275
aire_parc,nb_trajets,0.049,1.3531977741335268e-14,24674,0.1619,1.279796191757896e-144
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674,0.0326,3.10691990536849e-07
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839,0.6536,2.3098832484479766e-103
transitsco,nb_trajets,0.3635,5.1880955144122995e-27,820,0.4548,4.224767472765118e-43
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839,0.535,2.709453080466389e-63
longueur_m,nb_trajets,0.045,0.06939731869641994,1630,0.0515,0.03767258604969679
densite_es,nb_trajets,0.2309,7.818718626353456e-296,24674,0.2227,5.568319183425691e-275
aire_parc,nb_trajets,0.049,1.3531977741335268e-14,24674,0.1619,1.279796191757896e-144
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674,0.0326,3.10691990536849e-07
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839,0.6536,2.3098832484479766e-103
transitsco,nb_trajets,0.3635,5.1880955144122995e-27,820,0.4548,4.224767472765118e-43
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839,0.535,2.709453080466389e-63
longueur_m,nb_trajets,0.045,0.06939731869641994,1630,0.0515,0.03767258604969679
densite_es,nb_trajets,0.2309,7.818718626353456e-296,24674,0.2227,5.568319183425691e-275
aire_parc,nb_trajets,0.049,1.3531977741335268e-14,24674,0.1619,1.279796191757896e-144
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674,0.0326,3.10691990536849e-07
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839,0.6536,2.3098832484479766e-103
transitsco,nb_trajets,0.3635,5.1880955144122995e-27,820,0.4548,4.224767472765118e-43
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839,0.535,2.709453080466389e-63
longueur_m,nb_trajets,0.045,0.06939731869641994,1630,0.0515,0.03767258604969679
densite_es,nb_trajets,0.2309,7.818718626353456e-296,24674,0.2227,5.568319183425691e-275
aire_parc,nb_trajets,0.049,1.3531977741335268e-14,24674,0.1619,1.279796191757896e-144
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674,0.0326,3.10691990536849e-07
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839,0.6536,2.3098832484479766e-103
transitsco,nb_trajets,0.3635,5.1880955144122995e-27,820,0.4548,4.224767472765118e-43
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839,0.535,2.709453080466389e-63
longueur_m,nb_trajets,0.045,0.06939731869641994,1630,0.0515,0.03767258604969679
densite_es,nb_trajets,0.2309,7.818718626353456e-296,24674,0.2227,5.568319183425691e-275
aire_parc,nb_trajets,0.049,1.3531977741335268e-14,24674,0.1619,1.279796191757896e-144
nombre_uni,nb_trajets,0.0559,1.4953866119558484e-18,24674,0.0326,3.10691990536849e-07
walkscore_,nb_trajets,0.3679,2.7882158502856532e-28,839,0.6536,2.3098832484479766e-103
transitsco,nb_trajets,0.3635,5.1880955144122995e-27,820,0.4548,4.224767472765118e-43
bikescore_,nb_trajets,0.4039,2.9424485638301466e-34,839,0.535,2.709453080466389e-63
longueur_m,nb_trajets,0.045,0.06939731869641994,1630,0.0515,0.03767258604969679
densite_es,nb_trajets,0.2309,7.818718626353456e-296,24674,0.2227,5.568319183425691e-275
distance_c,nb_trajets,-0.5448,5.023112166034623e-66,839,-0.6935,2.629540034682491e-121
transitsco,nb_trajets,-0.0422,0.605758457799264,152,0.0845,0.3006387086434264
transitsco,nb_trajets,-0.0422,0.605758457799264,152,0.0845,0.3006387086434264
transitsco,nb_trajets,-0.0422,0.605758457799264,152,0.0845,0.3006387086434264
transitsco,nb_trajets,-0.0422,0.605758457799264,152,0.0845,0.3006387086434264
transitsco,nb_trajets,-0.0422,0.605758457799264,152,0.0845,0.3006387086434264
