x_variable,y_variable,R,p_value,n_obs,spearman_r,spearman_p
aire_parc,nb_trajets,-0.1935,0.02990342681440504,126,-0.1919,0.031315015218778094
nombre_uni,nb_trajets,0.1949,0.028765291603283404,126,0.1693,0.05799951641998454
walkscore_,nb_trajets,0.2927,0.0008815896782470117,126,0.501,2.3096078738641652e-09
transitsco,nb_trajets,0.0784,0.3826516086206173,126,0.2229,0.012109283711881939
bikescore_,nb_trajets,0.3384,0.00010652695242765648,126,0.4171,1.1819389619681992e-06
l_m,nb_trajets,0.347,0.00013560078537791227,116,0.3849,1.9865414730010812e-05
l4s_m,nb_trajets,0.3921,1.3397200765862262e-05,116,0.4261,1.852959118943877e-06
p4s_m,nb_trajets,0.1565,0.09340093160925689,116,0.1873,0.04409960023359356
np4s_m,nb_trajets,0.3441,0.00015577207752201836,116,0.3093,0.0007286958297115972
densite_es,nb_trajets,0.3111,0.0003914925698118074,126,0.3944,4.874620030977783e-06
distance_c,nb_trajets,-0.4759,1.775703691515983e-08,126,-0.5584,1.0911183611905123e-11
densite_lo,nb_trajets,0.3407,9.469358927504224e-05,126,0.4645,4.2754597281263645e-08
nb_cegep,nb_trajets,0.2882,0.0010670782910076797,126,0.2533,0.004206112949511869
