x_variable,y_variable,R,p_value,n_obs,spearman_r,spearman_p
aire_parc,nb_trajets,-0.0416,0.34265263813302393,522,0.0419,0.3395487058466967
nombre_uni,nb_trajets,0.1501,0.0005782240411250746,522,0.1426,0.0010874572063566627
walkscore_,nb_trajets,0.3738,9.375789900391186e-19,522,0.7117,8.977563557379971e-82
transitsco,nb_trajets,0.4531,4.363630099042996e-27,508,0.5247,2.821010313983e-37
bikescore_,nb_trajets,0.4321,3.720719297326959e-25,522,0.6092,2.4448063203514113e-54
l_m,nb_trajets,0.2517,4.576328630518297e-08,459,0.2505,5.3669811443307636e-08
l4s_m,nb_trajets,0.3041,2.807795338506158e-11,459,0.3229,1.3420774433301564e-12
p4s_m,nb_trajets,0.2359,3.1599555431520525e-07,459,0.2907,2.157243542857825e-10
np4s_m,nb_trajets,0.1711,0.00023153621645769648,459,0.1525,0.0010455003201175952
densite_es,nb_trajets,0.3608,1.7066171303644185e-17,522,0.4603,9.830325600043989e-29
distance_c,nb_trajets,-0.5698,2.8677029498982276e-46,522,-0.7772,1.1196130115040743e-106
densite_lo,nb_trajets,0.444,1.2482448497386452e-26,522,0.5632,5.213292020100807e-45
nb_cegep,nb_trajets,0.2603,1.567311281990774e-09,522,0.1717,8.047325497566734e-05
