x_variable,y_variable,R,p_value,n_obs,spearman_r,spearman_p
aire_parc,nb_trajets,-0.0416,0.34265263813302393,522,0.0419,0.3395487058466967
nombre_uni,nb_trajets,0.1501,0.0005782240411250746,522,0.1426,0.0010874572063566627
walk_sc_mo,nb_trajets,0.3738,9.375789900391186e-19,522,0.7117,8.977563557379971e-82
tran_sc_mo,nb_trajets,0.4531,4.363630099042996e-27,508,0.5247,2.821010313983e-37
bike_sc_mo,nb_trajets,0.4321,3.720719297326959e-25,522,0.6092,2.4448063203514113e-54
l_m,nb_trajets,0.2766,1.2833214756360969e-10,522,0.2807,6.592708445544639e-11
l4s_m,nb_trajets,0.3221,4.60086803939676e-14,522,0.339,1.6693009525365842e-15
p4s_m,nb_trajets,0.2565,2.7535211295160796e-09,522,0.3119,3.070790397769651e-13
np4s_m,nb_trajets,0.2003,3.993625314273138e-06,522,0.19,1.2335431474733617e-05
densite_es,nb_trajets,0.3608,1.7066171303644185e-17,522,0.4603,9.830325600043989e-29
distance_c,nb_trajets,-0.5698,2.8677029498982276e-46,522,-0.7772,1.1196130115040743e-106
densite_lo,nb_trajets,0.444,1.2482448497386452e-26,522,0.5632,5.213292020100807e-45
nb_cegep,nb_trajets,0.2603,1.567311281990774e-09,522,0.1717,8.047325497566734e-05
